Model,Accuracy,Precision,Recall,F1,AUC
Logistic Regression,0.8045,0.7931,0.6667,0.7244,0.8437
Decision Tree,0.7877,0.8605,0.5362,0.6607,0.8152
Baseline Random Forest,0.8156,0.8,0.6957,0.7442,0.8271
